country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Oceania (GCP),1994,,,,,,325.863,,,,,,,,,,,,,,292.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International transport,1994,,,,,,,,,,,,,,,,,,,,585.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
Vatican,1859,VAT,905,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,,,,,,,,,0.000,,,,,,,,,,,,,,,,,,,,,0.000,,,,,0.000,,,,,,,,,,,
Estonia,1887,EST,747252,,,,0.215,0.012,5.817,5.160,-0.082,-1.557,6.905,,,0.288,,,0.173,0.232,,,,,2.360,269.553,2.150,0.000,0.000,355.342,0.210,,,,0.000,0.000,0.000,0.000,,,4.945,6.618,,,,,0.041,0.055,,,,,0.020,0.111,0.017,,0.009,0.199,0.008,,0.000,0.311,0.091,,,0.000,0.138,0.176,,0.143,0.000,0.000,0.000,0.000,,,,
Czechia,1910,CZE,10036000,,0.000,0.000,41.570,-0.438,-1.043,49.117,-3.587,-6.806,4.894,,,4.142,,,41.570,4.142,,,,0.000,1026.845,1529.377,1026.845,0.000,0.000,612.123,0.000,,,,0.000,0.000,0.000,0.000,,,7.547,0.752,,,,,0.000,0.000,,,,0.000,1.370,0.640,1.452,0.000,1.466,0.549,1.514,,0.000,0.287,0.000,,,0.000,0.163,0.000,,0.596,0.000,0.001,0.001,0.000,,,,
